,acidityid,fixed acidity,volatile acidity,citric acid
0,4800,7.4,0.7,0.0
1,4801,7.8,0.88,0.0
2,4802,7.8,0.76,0.04
3,4803,11.2,0.28,0.56
4,4804,7.4,0.7,0.0
5,4805,7.4,0.66,0.0
6,4806,7.9,0.6,0.06
7,4807,7.3,0.65,0.0
8,4808,7.8,0.58,0.02
9,4809,7.5,0.5,0.36
10,4810,6.7,0.58,0.08
11,4811,7.5,0.5,0.36
12,4812,5.6,0.615,0.0
13,4813,7.8,0.61,0.29
14,4814,8.9,0.62,0.18
15,4815,8.9,0.62,0.19
16,4816,8.5,0.28,0.56
17,4817,8.1,0.56,0.28
18,4818,7.4,0.59,0.08
19,4819,7.9,0.32,0.51
20,4820,8.9,0.22,0.48
21,4821,7.6,0.39,0.31
22,4822,7.9,0.43,0.21
23,4823,8.5,0.49,0.11
24,4824,6.9,0.4,0.14
25,4825,6.3,0.39,0.16
26,4826,7.6,0.41,0.24
27,4827,7.9,0.43,0.21
28,4828,7.1,0.71,0.0
29,4829,7.8,0.645,0.0
30,4830,6.7,0.675,0.07
31,4831,6.9,0.685,0.0
32,4832,8.3,0.655,0.12
33,4833,6.9,0.605,0.12
34,4834,5.2,0.32,0.25
35,4835,7.8,0.645,0.0
36,4836,7.8,0.6,0.14
37,4837,8.1,0.38,0.28
38,4838,5.7,1.13,0.09
39,4839,7.3,0.45,0.36
40,4840,7.3,0.45,0.36
41,4841,8.8,0.61,0.3
42,4842,7.5,0.49,0.2
43,4843,8.1,0.66,0.22
44,4844,6.8,0.67,0.02
45,4845,4.6,0.52,0.15
46,4846,7.7,0.935,0.43
47,4847,8.7,0.29,0.52
48,4848,6.4,0.4,0.23
49,4849,5.6,0.31,0.37
50,4850,8.8,0.66,0.26
51,4851,6.6,0.52,0.04
52,4852,6.6,0.5,0.04
53,4853,8.6,0.38,0.36
54,4854,7.6,0.51,0.15
55,4855,7.7,0.62,0.04
56,4856,10.2,0.42,0.57
57,4857,7.5,0.63,0.12
58,4858,7.8,0.59,0.18
59,4859,7.3,0.39,0.31
60,4860,8.8,0.4,0.4
61,4861,7.7,0.69,0.49
62,4862,7.5,0.52,0.16
63,4863,7.0,0.735,0.05
64,4864,7.2,0.725,0.05
65,4865,7.2,0.725,0.05
66,4866,7.5,0.52,0.11
67,4867,6.6,0.705,0.07
68,4868,9.3,0.32,0.57
69,4869,8.0,0.705,0.05
70,4870,7.7,0.63,0.08
71,4871,7.7,0.67,0.23
72,4872,7.7,0.69,0.22
73,4873,8.3,0.675,0.26
74,4874,9.7,0.32,0.54
75,4875,8.8,0.41,0.64
76,4876,8.8,0.41,0.64
77,4877,6.8,0.785,0.0
78,4878,6.7,0.75,0.12
79,4879,8.3,0.625,0.2
80,4880,6.2,0.45,0.2
81,4881,7.8,0.43,0.7
82,4882,7.4,0.5,0.47
83,4883,7.3,0.67,0.26
84,4884,6.3,0.3,0.48
85,4885,6.9,0.55,0.15
86,4886,8.6,0.49,0.28
87,4887,7.7,0.49,0.26
88,4888,9.3,0.39,0.44
89,4889,7.0,0.62,0.08
90,4890,7.9,0.52,0.26
91,4891,8.6,0.49,0.28
92,4892,8.6,0.49,0.29
93,4893,7.7,0.49,0.26
94,4894,5.0,1.02,0.04
95,4895,4.7,0.6,0.17
96,4896,6.8,0.775,0.0
97,4897,7.0,0.5,0.25
98,4898,7.6,0.9,0.06
99,4899,8.1,0.545,0.18
100,4900,8.3,0.61,0.3
101,4901,7.8,0.5,0.3
102,4902,8.1,0.545,0.18
103,4903,8.1,0.575,0.22
104,4904,7.2,0.49,0.24
105,4905,8.1,0.575,0.22
106,4906,7.8,0.41,0.68
107,4907,6.2,0.63,0.31
108,4908,8.0,0.33,0.53
109,4909,8.1,0.785,0.52
110,4910,7.8,0.56,0.19
111,4911,8.4,0.62,0.09
112,4912,8.4,0.6,0.1
113,4913,10.1,0.31,0.44
114,4914,7.8,0.56,0.19
115,4915,9.4,0.4,0.31
116,4916,8.3,0.54,0.28
117,4917,7.8,0.56,0.12
118,4918,8.8,0.55,0.04
119,4919,7.0,0.69,0.08
120,4920,7.3,1.07,0.09
121,4921,8.8,0.55,0.04
122,4922,7.3,0.695,0.0
123,4923,8.0,0.71,0.0
124,4924,7.8,0.5,0.17
125,4925,9.0,0.62,0.04
126,4926,8.2,1.33,0.0
127,4927,8.1,1.33,0.0
128,4928,8.0,0.59,0.16
129,4929,6.1,0.38,0.15
130,4930,8.0,0.745,0.56
131,4931,5.6,0.5,0.09
132,4932,5.6,0.5,0.09
133,4933,6.6,0.5,0.01
134,4934,7.9,1.04,0.05
135,4935,8.4,0.745,0.11
136,4936,8.3,0.715,0.15
137,4937,7.2,0.415,0.36
138,4938,7.8,0.56,0.19
139,4939,7.8,0.56,0.19
140,4940,8.4,0.745,0.11
141,4941,8.3,0.715,0.15
142,4942,5.2,0.34,0.0
143,4943,6.3,0.39,0.08
144,4944,5.2,0.34,0.0
145,4945,8.1,0.67,0.55
146,4946,5.8,0.68,0.02
147,4947,7.6,0.49,0.26
148,4948,6.9,0.49,0.1
149,4949,8.2,0.4,0.44
150,4950,7.3,0.33,0.47
151,4951,9.2,0.52,1.0
152,4952,7.5,0.6,0.03
153,4953,7.5,0.6,0.03
154,4954,7.1,0.43,0.42
155,4955,7.1,0.43,0.42
156,4956,7.1,0.43,0.42
157,4957,7.1,0.43,0.42
158,4958,7.1,0.68,0.0
159,4959,6.8,0.6,0.18
160,4960,7.6,0.95,0.03
161,4961,7.6,0.68,0.02
162,4962,7.8,0.53,0.04
163,4963,7.4,0.6,0.26
164,4964,7.3,0.59,0.26
165,4965,7.8,0.63,0.48
166,4966,6.8,0.64,0.1
167,4967,7.3,0.55,0.03
168,4968,6.8,0.63,0.07
169,4969,7.5,0.705,0.24
170,4970,7.9,0.885,0.03
171,4971,8.0,0.42,0.17
172,4972,8.0,0.42,0.17
173,4973,7.4,0.62,0.05
174,4974,7.3,0.38,0.21
175,4975,6.9,0.5,0.04
176,4976,7.3,0.38,0.21
177,4977,7.5,0.52,0.42
178,4978,7.0,0.805,0.0
179,4979,8.8,0.61,0.14
180,4980,8.8,0.61,0.14
181,4981,8.9,0.61,0.49
182,4982,7.2,0.73,0.02
183,4983,6.8,0.61,0.2
184,4984,6.7,0.62,0.21
185,4985,8.9,0.31,0.57
186,4986,7.4,0.39,0.48
187,4987,7.7,0.705,0.1
188,4988,7.9,0.5,0.33
189,4989,7.9,0.49,0.32
190,4990,8.2,0.5,0.35
191,4991,6.4,0.37,0.25
192,4992,6.8,0.63,0.12
193,4993,7.6,0.55,0.21
194,4994,7.6,0.55,0.21
195,4995,7.8,0.59,0.33
196,4996,7.3,0.58,0.3
197,4997,11.5,0.3,0.6
198,4998,5.4,0.835,0.08
199,4999,6.9,1.09,0.06
200,5000,9.6,0.32,0.47
201,5001,8.8,0.37,0.48
202,5002,6.8,0.5,0.11
203,5003,7.0,0.42,0.35
204,5004,7.0,0.43,0.36
205,5005,12.8,0.3,0.74
206,5006,12.8,0.3,0.74
207,5007,7.8,0.57,0.31
208,5008,7.8,0.44,0.28
209,5009,11.0,0.3,0.58
210,5010,9.7,0.53,0.6
211,5011,8.0,0.725,0.24
212,5012,11.6,0.44,0.64
213,5013,8.2,0.57,0.26
214,5014,7.8,0.735,0.08
215,5015,7.0,0.49,0.49
216,5016,8.7,0.625,0.16
217,5017,8.1,0.725,0.22
218,5018,7.5,0.49,0.19
219,5019,7.8,0.53,0.33
220,5020,7.8,0.34,0.37
221,5021,7.4,0.53,0.26
222,5022,6.8,0.61,0.04
223,5023,8.6,0.645,0.25
224,5024,8.4,0.635,0.36
225,5025,7.7,0.43,0.25
226,5026,8.9,0.59,0.5
227,5027,9.0,0.82,0.14
228,5028,7.7,0.43,0.25
229,5029,6.9,0.52,0.25
230,5030,5.2,0.48,0.04
231,5031,8.0,0.38,0.06
232,5032,8.5,0.37,0.2
233,5033,6.9,0.52,0.25
234,5034,8.2,1.0,0.09
235,5035,7.2,0.63,0.0
236,5036,7.2,0.63,0.0
237,5037,7.2,0.645,0.0
238,5038,7.2,0.63,0.0
239,5039,8.2,1.0,0.09
240,5040,8.9,0.635,0.37
241,5041,12.0,0.38,0.56
242,5042,7.7,0.58,0.1
243,5043,15.0,0.21,0.44
244,5044,15.0,0.21,0.44
245,5045,7.3,0.66,0.0
246,5046,7.1,0.68,0.07
247,5047,8.2,0.6,0.17
248,5048,7.7,0.53,0.06
249,5049,7.3,0.66,0.0
250,5050,10.8,0.32,0.44
251,5051,7.1,0.6,0.0
252,5052,11.1,0.35,0.48
253,5053,7.7,0.775,0.42
254,5054,7.1,0.6,0.0
255,5055,8.0,0.57,0.23
256,5056,9.4,0.34,0.37
257,5057,6.6,0.695,0.0
258,5058,7.7,0.41,0.76
259,5059,10.0,0.31,0.47
260,5060,7.9,0.33,0.23
