wineid,pH,density,alcohol,quality,sulfurid,chemicalid,acidityid
0,3.51,0.9978,9.4,5,3200,1600,4800
1,3.2,0.9968,9.8,5,3201,1601,4801
2,3.26,997,9.8,5,3202,1602,4802
3,3.16,998,9.8,6,3203,1603,4803
4,3.51,0.9978,9.4,5,3204,1604,4804
5,3.51,0.9978,9.4,5,3205,1605,4805
6,3.3,0.9964,9.4,5,3206,1606,4806
7,3.39,0.9946,10.0,7,3207,1607,4807
8,3.36,0.9968,9.5,7,3208,1608,4808
9,3.35,0.9978,10.5,5,3209,1609,4809
10,3.28,0.9959,9.2,5,3210,1610,4810
11,3.35,0.9978,10.5,5,3211,1611,4811
12,3.58,0.9943,9.9,5,3212,1612,4812
13,3.26,0.9974,9.1,5,3213,1613,4813
14,3.16,0.9986,9.2,5,3214,1614,4814
15,3.17,0.9986,9.2,5,3215,1615,4815
16,3.3,0.9969,10.5,7,3216,1616,4816
17,3.11,0.9968,9.3,5,3217,1617,4817
18,3.38,0.9974,9.0,4,3218,1618,4818
19,3.04,0.9969,9.2,6,3219,1619,4819
20,3.39,0.9968,9.4,6,3220,1620,4820
21,3.52,0.9982,9.7,5,3221,1621,4821
22,3.17,0.9966,9.5,5,3222,1622,4822
23,3.17,0.9968,9.4,5,3223,1623,4823
24,3.43,0.9968,9.7,6,3224,1624,4824
25,3.34,0.9955,9.3,5,3225,1625,4825
26,3.28,0.9962,9.5,5,3226,1626,4826
27,3.17,0.9966,9.5,5,3227,1627,4827
28,3.47,0.9972,9.4,5,3228,1628,4828
29,3.38,0.9964,9.8,6,3229,1629,4829
30,3.35,0.9958,10.1,5,3230,1630,4830
31,3.46,0.9966,10.6,6,3231,1631,4831
32,3.17,0.9966,9.8,5,3232,1632,4832
33,3.45,0.9993,9.4,6,3233,1633,4833
34,3.38,0.9957,9.2,5,3234,1634,4834
35,3.4,0.9986,9.6,6,3235,1635,4835
36,3.42,0.9975,10.8,6,3236,1636,4836
37,3.23,0.9968,9.7,7,3237,1637,4837
38,3.5,994,9.8,4,3238,1638,4838
39,3.33,0.9978,10.5,5,3239,1639,4839
40,3.33,0.9978,10.5,5,3240,1640,4840
41,3.26,0.9976,9.3,4,3241,1641,4841
42,3.21,0.9968,10.5,6,3242,1642,4842
43,3.3,0.9968,10.3,5,3243,1643,4843
44,3.48,0.9962,9.5,5,3244,1644,4844
45,3.9,0.9934,13.1,4,3245,1645,4845
46,3.25,997,9.2,5,3246,1646,4846
47,3.25,0.9969,9.5,5,3247,1647,4847
48,3.34,0.9958,9.2,5,3248,1648,4848
49,3.32,0.9954,9.2,5,3249,1649,4849
50,3.15,0.9971,9.2,5,3250,1650,4850
51,3.4,0.9956,9.4,6,3251,1651,4851
52,3.39,0.9955,9.4,6,3252,1652,4852
53,3.2,997,9.4,5,3253,1653,4853
54,3.17,0.9955,10.2,6,3254,1654,4854
55,3.34,0.9978,9.5,5,3255,1655,4855
56,3.04,0.9971,9.6,5,3256,1656,4856
57,3.26,0.9983,9.4,5,3257,1657,4857
58,3.43,0.9975,10.0,5,3258,1658,4858
59,3.41,0.9962,9.4,6,3259,1659,4859
60,3.44,998,9.2,5,3260,1660,4860
61,3.21,0.9968,9.3,5,3261,1661,4861
62,3.38,0.9968,9.5,7,3262,1662,4862
